song_name,FAA,FAP,OAA,OASI
Chim Chim Cheree (lyrics),0.0036359061434172247,-22.960157798510252,0.014939580499362375,-23.001726291366605
Chim Chim Cheree (no lyrics),0.0027832852027360757,-22.97411395487241,0.0139966873626491,-23.005007492723387
Eine Kleine Nachtmusik,0.0020817620187703,-22.966966177732175,0.013310286272933923,-22.999209740490777
Emperor Waltz,0.004247170944466875,-22.961218765121163,0.016501368872247225,-22.995079332136715
Harry Potter Theme,0.0053131552451422,-22.96338293659055,0.017338556026603027,-23.001544561082913
Jingle Bells (lyrics),0.004612569360438625,-22.96612916488343,0.01461825514349785,-23.003360101234776
Jingle Bells (no lyrics),0.005231841917852125,-22.96839795929816,0.01113408486435305,-23.00234089580155
Mary Had a Little Lamb (lyrics),0.0036337730680519997,-22.961805130931886,0.012271763523457026,-23.001002953509165
Mary Had a Little Lamb (no lyrics),4.933261075736804e-05,-22.974730640679415,0.008504756661017625,-23.006568447705238
Star Wars Theme,0.00262731330500985,-22.96588620593142,0.009657942960633775,-23.00248729748381
Take me out to the ballgame (lyrics),0.001987590693233625,-22.983338551182683,0.010302731118392725,-23.0067473093866
Take me out to the ballgame (no lyrics),0.005071679170947949,-22.966133479727787,0.018387518160202426,-22.9972363585578
